run_id,timestamp,sink,target_rate,achieved_rate,rate_error_pct,max_lateness_ms,events,fleet,dataset_laps
8d9e19db-be69-4e90-85b3-d52a53b045cb,2026-09-24T14:59:46.6419241+00:00,kafka,50000,49997.4,-0.005,6.04,2000000,25,0
c03e730d-195f-4594-8854-fb3c3ba72c2a,2026-09-24T15:00:47.5952779+00:00,kafka,100000,99995.2,-0.005,5.02,4000000,50,0
41f29bd2-b988-4438-b59a-5c07ebf9420a,2026-09-24T15:01:48.4844270+00:00,kafka,200000,199941.0,-0.029,9.89,8000000,101,0
eba25cf0-f507-4e29-b5f4-d3b361b5fdcf,2026-09-24T15:02:48.4551873+00:00,kafka,300000,299982.6,-0.006,128.18,12000000,151,0
06ab80b0-dada-468e-ab53-4fde65facec0,2026-09-24T15:03:48.6453705+00:00,kafka,50000,49998.0,-0.004,5.06,2000000,25,0
d56b153c-d2b2-4857-b72a-0bfbfd0dfc73,2026-09-24T15:04:49.1199661+00:00,kafka,100000,99996.0,-0.004,10.40,4000000,50,0
3bd19d41-0013-4928-b498-ec898ae373bb,2026-09-24T15:05:50.9707794+00:00,kafka,200000,199992.6,-0.004,24.61,8000000,101,0
d58461fc-e747-4921-8cad-5e03f11fe672,2026-09-24T15:06:51.5297897+00:00,kafka,300000,299912.4,-0.029,2548.38,12000000,151,0
5a174e68-7b4c-4cc6-9f38-cc2e27681fed,2026-09-24T15:07:52.9243348+00:00,kafka,50000,49998.0,-0.004,5.11,2000000,25,0
7c91cb10-3eec-47be-8c1c-1033071e8364,2026-09-24T15:08:52.5456687+00:00,kafka,100000,99994.8,-0.005,4.39,4000000,50,0
196e0181-1ba8-47d1-8676-22523d102e89,2026-09-24T15:09:52.3362181+00:00,kafka,200000,199943.6,-0.028,9.72,8000000,101,0
b62af982-e2d2-4bd7-ba00-9924c656e3a2,2026-09-24T15:10:52.1999633+00:00,kafka,300000,299984.8,-0.005,6.10,12000000,151,0
f79befa4-36ba-4431-88c8-3d4c589eccbe,2026-09-24T15:11:52.1283404+00:00,kafka,400000,399983.7,-0.004,130.91,16000000,201,0
d91fd6a4-f13f-4280-8f98-3f70ff28fa61,2026-09-24T15:13:01.5501563+00:00,rabbitmq,20000,19999.1,-0.004,11.85,800000,10,0
035d81b0-7ac6-4f88-936c-c7996a819f19,2026-09-24T15:13:57.5274029+00:00,rabbitmq,30000,29997.8,-0.007,8.12,1200000,15,0
02f9c194-0b96-432e-a169-d8802e097b2b,2026-09-24T15:14:52.9826171+00:00,rabbitmq,40000,39997.0,-0.007,18.93,1600000,20,0
5ecd31f5-4a17-4ec1-ab72-d099171ae663,2026-09-24T15:15:48.5042253+00:00,rabbitmq,50000,49993.1,-0.014,32.44,2000000,25,0
3f9b8acc-aa19-450b-8bee-41c5ea73287a,2026-09-24T15:16:43.9112066+00:00,rabbitmq,60000,59996.9,-0.005,18.65,2400000,30,0
57fb7afc-1b4f-45aa-ba39-c34830df1dd7,2026-09-24T15:17:39.3726769+00:00,rabbitmq,80000,79987.3,-0.016,59.76,3200000,40,0
96e6b077-6a73-4880-a77e-d57009cd1823,2026-09-24T15:18:34.8065947+00:00,rabbitmq,20000,19999.5,-0.002,10.48,800000,10,0
276521ac-6915-4203-a6d2-4960f2df4119,2026-09-24T15:19:30.8938657+00:00,rabbitmq,30000,29998.6,-0.005,8.46,1200000,15,0
0d50d6b1-2070-4846-a048-c8fe5d92e67d,2026-09-24T15:20:26.2622031+00:00,rabbitmq,40000,39997.5,-0.006,11.21,1600000,20,0
d705bcae-a3fb-4d3d-b5a8-0be6465ee3a9,2026-09-24T15:21:22.2794161+00:00,rabbitmq,50000,49996.7,-0.007,11.63,2000000,25,0
04816790-d317-4f76-b052-b006159725ae,2026-09-24T15:22:17.7129086+00:00,rabbitmq,60000,59994.9,-0.008,18.34,2400000,30,0
948783dc-a78e-4fe6-bb69-7bd762a7c17a,2026-09-24T15:23:13.1056647+00:00,rabbitmq,80000,79993.7,-0.008,38.06,3200000,40,0
39ec8e4a-5bda-4a50-bb97-34a40baea855,2026-09-24T15:24:09.0953843+00:00,rabbitmq,20000,19998.7,-0.006,10.99,800000,10,0
dd5a7182-ba84-4558-a62a-56031322fbf7,2026-09-24T15:25:04.5302162+00:00,rabbitmq,30000,29998.1,-0.006,8.52,1200000,15,0
ddbc6582-2c98-4293-b4e4-1611969b4232,2026-09-24T15:25:59.8835659+00:00,rabbitmq,40000,39997.9,-0.005,15.18,1600000,20,0
cd1bcf5d-87a6-48f8-911b-2432a0ed5ad3,2026-09-24T15:26:55.1934272+00:00,rabbitmq,50000,49997.3,-0.005,10.28,2000000,25,0
182cab0b-d165-468b-b25e-214603a65bd9,2026-09-24T15:27:50.5248490+00:00,rabbitmq,60000,59995.7,-0.007,50.57,2400000,30,0
