"source","run_id","profile","hz","decisao","lado","broker","mode","rate","valid","motivo","tukey","p99","jitter"
"fase2-runs.csv","18773e4f-07e3-4afe-bace-e9e8837d99e0","padrao","100","2.1-nagle","nagle-ligado","kafka","direct","20000","True","","False","5,807","7,18"
"fase2-runs.csv","a8ba922d-6634-48ac-bbb9-15707b196e2b","padrao","100","2.1-nagle","nagle-desligado","kafka","direct","20000","True","","False","5,719","4,32"
"fase2-runs.csv","61b159d6-2bae-404c-b545-53ac87e87f6a","padrao","100","2.1-nagle","nagle-ligado","kafka","direct","20000","True","","False","5,687","6,09"
"fase2-runs.csv","6d4cf040-eb37-4e19-8fc8-90b96f38a08b","padrao","100","2.1-nagle","nagle-desligado","kafka","direct","20000","True","","False","6,027","4,23"
"fase2-runs.csv","1d211da4-b7ad-4039-89fc-911a3a26ca65","padrao","100","2.1-nagle","nagle-ligado","kafka","direct","20000","True","","False","6,531","7,94"
"fase2-runs.csv","785f1eb3-4eee-49bd-bdba-07e5e4c37cd1","padrao","100","2.1-nagle","nagle-desligado","kafka","direct","20000","True","","False","5,739","4,13"
"fase2-runs.csv","8f2222fe-e92f-498c-bd9c-1300ae94515e","padrao","100","2.1-nagle","nagle-ligado","kafka","direct","100000","False","atraso_envio","False","740,351","571,6"
"fase2-runs.csv","7272edb9-c999-4901-bb47-a64cd2b2c064","padrao","100","2.1-nagle","nagle-desligado","kafka","direct","100000","False","atraso_envio","False","5,787","113,01"
"fase2-runs.csv","b922336d-8712-4de3-ac19-5874200d9de0","padrao","100","2.1-nagle","nagle-ligado","kafka","direct","100000","True","","False","5,683","4,72"
"fase2-runs.csv","c1f6e335-d330-4991-9817-870d31061c8b","padrao","100","2.1-nagle","nagle-desligado","kafka","direct","100000","True","","False","5,683","11,97"
"fase2-runs.csv","16af447b-eb05-4f1d-95ba-f81ff8c18d1f","padrao","100","2.1-nagle","nagle-ligado","kafka","direct","100000","True","","False","5,571","4,96"
"fase2-runs.csv","1f9aa4ef-4c1c-43f5-9352-780af9f92414","padrao","100","2.1-nagle","nagle-desligado","kafka","direct","100000","True","","False","11,471","9,53"
"fase2-runs.csv","91fd2d16-d895-4bc8-b771-0eeaa69dc456","padrao","100","2.4-janela-kafka","fila-1000000","kafka","direct","200000","False","atraso_envio","False","889,855","2773,43"
"fase2-runs.csv","433e8f0a-86e1-48f4-8e4e-2b28e4f13ab1","padrao","100","2.4-janela-kafka","fila-100000","kafka","direct","200000","False","atraso_envio","False","6,471","1138,74"
"fase2-runs.csv","b793baa8-b311-4b4c-b579-3bdb398f331f","padrao","100","2.4-janela-kafka","fila-1000000","kafka","direct","200000","True","","False","16,207","22,02"
"fase2-runs.csv","57d5601d-0ded-4c3b-ad81-be1c9d0ea62e","padrao","100","2.4-janela-kafka","fila-100000","kafka","direct","200000","False","atraso_envio","False","119,615","1264,78"
"fase2-runs.csv","7da78d11-4771-4efd-8f86-5bf778742161","padrao","100","2.4-janela-kafka","fila-1000000","kafka","direct","200000","True","","False","42,591","22,85"
"fase2-runs.csv","3337ef95-d318-422f-8e29-232a25a50d10","padrao","100","2.4-janela-kafka","fila-100000","kafka","direct","200000","False","atraso_envio","False","359,167","1436,68"
"fase2-runs.csv","7b69977b-c549-4ee5-b317-0ccb89833daf","padrao","100","2.2-persistencia","persistente","rabbitmq","direct","40000","True","","False","8,295","14,2"
"fase2-runs.csv","2dc32878-405f-4d3d-9d61-d4e38ad56fad","padrao","100","2.2-persistencia","transitoria","rabbitmq","direct","40000","True","","False","4,499","8,38"
"fase2-runs.csv","496e5124-5277-4ecb-869c-93ca85417baf","padrao","100","2.2-persistencia","persistente","rabbitmq","direct","40000","True","","False","8,503","8,98"
"fase2-runs.csv","dd1237c9-ffb0-4452-92e8-dc0246879d45","padrao","100","2.2-persistencia","transitoria","rabbitmq","direct","40000","True","","False","4,387","15,88"
"fase2-runs.csv","efd26556-f3e2-4d5f-a6fe-b2a8673f5160","padrao","100","2.2-persistencia","persistente","rabbitmq","direct","40000","True","","False","8,367","13,81"
"fase2-runs.csv","15651580-78cc-44ae-a4b4-d276aa2abf41","padrao","100","2.2-persistencia","transitoria","rabbitmq","direct","40000","True","","False","4,219","8,33"
"fase2-runs.csv","dbca20de-08a0-4894-b347-98a00617908c","padrao","100","2.3-prefetch","prefetch-300","rabbitmq","direct","40000","True","","False","8,855","11,73"
"fase2-runs.csv","00352f53-0793-46fb-91b8-7253a427eeaa","padrao","100","2.3-prefetch","prefetch-sem-limite","rabbitmq","direct","40000","True","","False","9,479","10,52"
"fase2-runs.csv","ecd57652-6717-428c-a134-5c951c3dde2a","padrao","100","2.3-prefetch","prefetch-300","rabbitmq","direct","40000","True","","False","8,487","9,54"
"fase2-runs.csv","6ce51314-3f73-4e66-8de9-cf48ce86fa88","padrao","100","2.3-prefetch","prefetch-sem-limite","rabbitmq","direct","40000","True","","False","9,631","8,91"
"fase2-runs.csv","6b39cf5d-f6e0-4f3c-8550-258a77f0e6b9","padrao","100","2.3-prefetch","prefetch-300","rabbitmq","direct","40000","True","","False","9,751","13,46"
"fase2-runs.csv","c954ab43-0200-48c3-a917-e150a4f1bb6c","padrao","100","2.3-prefetch","prefetch-sem-limite","rabbitmq","direct","40000","True","","False","9,455","16,65"
"fase2-runs.csv","f3fcc597-3627-4554-99db-60464b9300b1","padrao","100","2.3-prefetch","prefetch-300","rabbitmq","direct","60000","True","","False","32,991","29,19"
"fase2-runs.csv","86e7444c-2137-4052-ac5e-c6b7f9ddb644","padrao","100","2.3-prefetch","prefetch-sem-limite","rabbitmq","direct","60000","True","","False","26,063","12,99"
"fase2-runs.csv","92014905-6725-4b9c-a200-510aaafa6650","padrao","100","2.3-prefetch","prefetch-300","rabbitmq","direct","60000","True","","False","25,295","12,54"
"fase2-runs.csv","3ee768b7-1d2b-4815-9523-59e383dd3e6f","padrao","100","2.3-prefetch","prefetch-sem-limite","rabbitmq","direct","60000","True","","False","24,927","13,24"
"fase2-runs.csv","90eaaa9d-dcfa-457f-b892-c28916a6466a","padrao","100","2.3-prefetch","prefetch-300","rabbitmq","direct","60000","True","","False","21,535","12,19"
"fase2-runs.csv","99340e2d-6ed2-436e-acc4-aa0b29ae7037","padrao","100","2.3-prefetch","prefetch-sem-limite","rabbitmq","direct","60000","True","","False","30,815","13,44"
"fase2-runs.csv","e4618625-f758-405a-9d3d-df24458f6808","padrao","100","2.4-janela-rabbit","em-voo-8000","rabbitmq","direct","60000","True","","False","30,095","43,09"
"fase2-runs.csv","b6e0e7b2-017b-46d3-8db7-dcf7de36395f","padrao","100","2.4-janela-rabbit","em-voo-100000","rabbitmq","direct","60000","True","","False","40,863","18,85"
"fase2-runs.csv","693f2217-9350-4f09-a4de-99dcf5b0f4d5","padrao","100","2.4-janela-rabbit","em-voo-8000","rabbitmq","direct","60000","True","","False","24,623","41,59"
"fase2-runs.csv","81b0981d-6218-4d65-888a-8396c8078247","padrao","100","2.4-janela-rabbit","em-voo-100000","rabbitmq","direct","60000","True","","False","32,751","12,31"
"fase2-runs.csv","9e6de696-b247-42d6-8e25-8a55d24e8101","padrao","100","2.4-janela-rabbit","em-voo-8000","rabbitmq","direct","60000","True","","False","24,335","38,66"
"fase2-runs.csv","74f21b4c-7f4c-4510-b757-51b7c58a4a34","padrao","100","2.4-janela-rabbit","em-voo-100000","rabbitmq","direct","60000","True","","False","18,079","12,52"
