run_id,timestamp,sink,target_rate,achieved_rate,rate_error_pct,max_lateness_ms,events,fleet,dataset_laps,client_config,dotnet_env,queue_full_waits
aaaf21a9-ae91-417c-9b30-ceb3c92e92af,2026-09-25T18:52:07.1141426+00:00,kafka,200000,199976.7,-0.012,6.77,20000000,101,0,acks=-1;compression.type=none;enable.idempotence=False,DOTNET_RUNNING_IN_CONTAINER=true;DOTNET_VERSION=10.0.12,0
85847e80-3dc5-440a-864b-212feff76c91,2026-09-25T18:54:08.3002868+00:00,kafka,200000,199996.6,-0.002,276.01,20000000,101,0,acks=-1;compression.type=none;enable.idempotence=False,DOTNET_RUNNING_IN_CONTAINER=true;DOTNET_VERSION=10.0.12,8
7f48ed4a-5dd9-4c44-97e4-a2fe4eb0f897,2026-09-25T18:56:08.5396558+00:00,kafka,200000,199977.0,-0.012,10.11,20000000,101,0,acks=-1;compression.type=none;enable.idempotence=False,DOTNET_RUNNING_IN_CONTAINER=true;DOTNET_VERSION=10.0.12,0
8acbc772-26fb-4fea-af62-e02ef545706f,2026-09-25T18:58:08.0543417+00:00,kafka,200000,199976.9,-0.012,6.02,20000000,101,0,acks=-1;compression.type=none;enable.idempotence=False,DOTNET_RUNNING_IN_CONTAINER=true;DOTNET_VERSION=10.0.12,0
e9789b03-75db-49cb-a0be-01354a690430,2026-09-25T19:00:07.6287001+00:00,kafka,200000,199996.8,-0.002,4.44,20000000,101,0,acks=-1;compression.type=none;enable.idempotence=False,DOTNET_RUNNING_IN_CONTAINER=true;DOTNET_VERSION=10.0.12,0
54a41486-89a6-4022-8da0-cb1cc31be150,2026-09-25T19:02:07.0861072+00:00,kafka,200000,199975.6,-0.012,7.33,20000000,101,0,acks=-1;compression.type=none;enable.idempotence=False,DOTNET_RUNNING_IN_CONTAINER=true;DOTNET_VERSION=10.0.12,0
a8a11494-916e-4746-a6dd-318d989adb71,2026-09-25T19:04:07.2373862+00:00,kafka,200000,199974.0,-0.013,5.06,20000000,101,0,acks=-1;compression.type=none;enable.idempotence=False,DOTNET_RUNNING_IN_CONTAINER=true;DOTNET_VERSION=10.0.12,0
15c0c2d0-8457-4c5d-bb55-02171972bcd1,2026-09-25T19:06:06.7168940+00:00,kafka,200000,199996.6,-0.002,5.79,20000000,101,0,acks=-1;compression.type=none;enable.idempotence=False,DOTNET_RUNNING_IN_CONTAINER=true;DOTNET_VERSION=10.0.12,0
b5728fbe-9ee5-403d-b64f-3780ea6cc38e,2026-09-25T19:08:07.2178504+00:00,kafka,200000,199976.1,-0.012,400.97,20000000,101,0,acks=-1;compression.type=none;enable.idempotence=False,DOTNET_RUNNING_IN_CONTAINER=true;DOTNET_VERSION=10.0.12,0
eee2e5ff-b60c-4f3c-807a-5e464f5f9185,2026-09-25T19:10:08.4797638+00:00,kafka,200000,199995.6,-0.002,9.31,20000000,101,0,acks=-1;compression.type=none;enable.idempotence=False,DOTNET_RUNNING_IN_CONTAINER=true;DOTNET_VERSION=10.0.12,0
6ba27255-bf66-47ba-86c4-5255e5518f73,2026-09-25T19:12:10.0289518+00:00,kafka,200000,199996.8,-0.002,4.68,20000000,101,0,acks=-1;compression.type=none;enable.idempotence=False,DOTNET_RUNNING_IN_CONTAINER=true;DOTNET_VERSION=10.0.12,0
7b662936-0f74-44cb-8990-d6d65c53e130,2026-09-25T19:14:09.8428381+00:00,kafka,200000,199996.5,-0.002,5.47,20000000,101,0,acks=-1;compression.type=none;enable.idempotence=False,DOTNET_RUNNING_IN_CONTAINER=true;DOTNET_VERSION=10.0.12,0
9156dcee-ce88-4a1b-8f02-f86b91577dbe,2026-09-25T19:16:09.7615425+00:00,kafka,200000,199996.3,-0.002,10.13,20000000,101,0,acks=-1;compression.type=none;enable.idempotence=False,DOTNET_RUNNING_IN_CONTAINER=true;DOTNET_VERSION=10.0.12,0
4384a149-28a1-4793-8f0d-72c014c30138,2026-09-25T19:18:10.0546807+00:00,kafka,200000,199996.8,-0.002,14.29,20000000,101,0,acks=-1;compression.type=none;enable.idempotence=False,DOTNET_RUNNING_IN_CONTAINER=true;DOTNET_VERSION=10.0.12,0
1852b0c5-feed-4ecc-9fdb-c28709f527ec,2026-09-25T19:20:10.1924930+00:00,kafka,200000,199996.8,-0.002,5.46,20000000,101,0,acks=-1;compression.type=none;enable.idempotence=False,DOTNET_RUNNING_IN_CONTAINER=true;DOTNET_VERSION=10.0.12,0
efcb63c1-01f3-46ec-8ec1-b056a0328107,2026-09-25T19:22:09.7416595+00:00,kafka,200000,199977.3,-0.011,5.21,20000000,101,0,acks=-1;compression.type=none;enable.idempotence=False,DOTNET_RUNNING_IN_CONTAINER=true;DOTNET_VERSION=10.0.12,0
a888e88b-3120-4b27-b524-5f873f4c61c2,2026-09-25T19:24:09.5877832+00:00,kafka,200000,199996.7,-0.002,5.42,20000000,101,0,acks=-1;compression.type=none;enable.idempotence=False,DOTNET_RUNNING_IN_CONTAINER=true;DOTNET_VERSION=10.0.12,0
6adc6831-fb85-42de-8b7a-8387a852611e,2026-09-25T19:26:10.1142418+00:00,kafka,200000,199977.2,-0.011,14.64,20000000,101,0,acks=-1;compression.type=none;enable.idempotence=False,DOTNET_RUNNING_IN_CONTAINER=true;DOTNET_VERSION=10.0.12,0
6e2f8957-6edb-4a83-bce5-cc31f58bd897,2026-09-25T19:28:11.6809478+00:00,kafka,200000,199976.8,-0.012,433.24,20000000,101,0,acks=-1;compression.type=none;enable.idempotence=False,DOTNET_RUNNING_IN_CONTAINER=true;DOTNET_VERSION=10.0.12,6
a222433e-dd52-4892-a8a0-3cba7a2f3339,2026-09-25T19:30:11.4558111+00:00,kafka,200000,199996.8,-0.002,4.90,20000000,101,0,acks=-1;compression.type=none;enable.idempotence=False,DOTNET_RUNNING_IN_CONTAINER=true;DOTNET_VERSION=10.0.12,0
