run_id,timestamp,sink,target_rate,achieved_rate,rate_error_pct,max_lateness_ms,events,fleet,dataset_laps
e9accf13-7d4c-401a-8742-6eab19a79aad,2026-09-24T05:30:33.3650413+00:00,rabbitmq,60000,59998.8,-0.002,177.13,6000000,805,0
4b28a9fd-d8e5-4fda-986c-7ba7bf190357,2026-09-24T05:32:29.1690547+00:00,rabbitmq,60000,59998.8,-0.002,36.14,6000000,805,0
56b8c657-d466-447b-8fa4-fdab90f6003f,2026-09-24T05:34:25.1657579+00:00,rabbitmq,60000,59999.2,-0.001,63.45,6000000,805,0
b14c0f6c-00b0-4e8f-8799-5ba5675449e5,2026-09-24T05:36:21.1264215+00:00,rabbitmq,60000,59998.4,-0.003,25.60,6000000,805,0
8d459e81-9cc1-429a-a643-b90e10e697f0,2026-09-24T05:38:17.9969215+00:00,rabbitmq,60000,59998.8,-0.002,51.05,6000000,805,0
86a796d5-34c3-4aa0-b6ac-4869920c91bd,2026-09-24T05:40:14.2875500+00:00,rabbitmq,60000,59998.6,-0.002,24.94,6000000,805,0
45e66c50-25e4-4051-b47e-a5c2b5bd7ac4,2026-09-24T05:42:10.4563352+00:00,rabbitmq,60000,59998.9,-0.002,60.67,6000000,805,0
d16cb2c1-ba64-4871-8d10-d049883f21a6,2026-09-24T05:44:06.7490229+00:00,rabbitmq,40000,39999.0,-0.003,21.46,4000000,537,0
14d013f8-e281-47b4-803f-36493cfb44fe,2026-09-24T05:46:02.7299981+00:00,rabbitmq,40000,39999.1,-0.002,14.45,4000000,537,0
ac1a6e2b-c177-41d7-a3e6-5d814d3211b2,2026-09-24T05:47:58.5460429+00:00,rabbitmq,60000,59998.7,-0.002,56.35,6000000,805,0
966db53f-35c0-43e0-9c11-808eeb0d167f,2026-09-24T05:49:54.6632856+00:00,rabbitmq,40000,39999.6,-0.001,18.69,4000000,537,0
bdf0c858-6ecc-4996-8ce7-678bba6ba2f4,2026-09-24T05:51:51.3643083+00:00,rabbitmq,60000,59999.4,-0.001,45.03,6000000,805,0
bbcb3f15-298b-4f85-9023-d2ba96845026,2026-09-24T05:53:47.0291471+00:00,rabbitmq,40000,39999.6,-0.001,7.68,4000000,537,0
f27c078b-bcc7-49ea-a60a-6ba03f3227c4,2026-09-24T05:55:43.2671082+00:00,rabbitmq,40000,39999.1,-0.002,14.70,4000000,537,0
