timestamp,run_id,architecture,partitions,target_rate,replication,synthetic_cost_us,persistence,events,seconds,throughput,mean_us,p50_us,p95_us,p99_us,max_us,cpu_avg,cpu_peak,mem_avg_mb,mem_peak_mb,gc_gen0,gc_gen1,gc_gen2,allocated_mb,windows,digest_hash
2026-09-23T05:03:06.4552885+00:00,99c399c1-6253-407e-a87e-95cb1aaed104,kafka-direct,4,10000,1,0,0,100000,10.014,9985.9,29485.1,28575,52703,83007,179583,9.9,74.0,53.4,60.2,4,1,0,39,24120,0E41A2E236B7D2A7
2026-09-23T05:03:30.9808106+00:00,ce97d75d-c1ac-4b01-9a7e-1f96048b62fa,kafka-direct,4,20000,1,0,0,200000,9.967,20066.5,25818.0,25807,46207,49983,58207,8.4,48.4,54.2,61.6,8,1,0,77,48240,FB2D7BBAED368BF0
2026-09-23T05:03:55.4702136+00:00,0e8c75f0-2393-468f-87a4-5b948b6f3f02,kafka-direct,4,30000,1,0,0,300000,9.984,30048.5,22140.2,22095,39199,41599,58911,8.1,37.5,55.4,62.4,12,1,0,114,72360,16CFAB11399F7F97
2026-09-23T05:04:20.0160462+00:00,c5eed114-af56-4fd7-acd4-0b48a7e2ad8a,kafka-direct,4,40000,1,0,0,400000,9.932,40274.6,3689.1,3455,5771,6587,68735,9.7,65.3,55.8,63.3,16,1,0,153,96660,2DB54E82F94036A2
2026-09-23T05:04:44.6719207+00:00,25d004ce-a82d-4791-96e7-77257a61ac85,kafka-direct,4,50000,1,0,0,500000,9.943,50285.8,3572.7,3409,5707,6243,57375,9.8,35.8,56.3,63.6,20,1,0,189,120780,F0D6D04706C02D0E
2026-09-23T05:05:09.2422035+00:00,58c0f4c2-0b6a-4a9d-adc7-c850683e2298,kafka-direct,4,100000,1,0,0,1000000,9.934,100660.5,3747.5,3491,5735,7091,65855,13.9,55.7,59.9,68.4,43,2,2,378,241380,3641F01045491579
2026-09-23T05:05:33.6142802+00:00,2b72dae4-33b3-41d8-97fc-6f92e7cb5bea,kafka-direct,4,200000,1,0,0,2000000,9.934,201332.7,3992.5,3633,5831,9071,85951,18.6,73.0,63.3,73.2,84,3,2,752,482940,ACA664F6D3E99463
2026-09-23T05:05:58.1277670+00:00,488dd75a-1d09-47d3-80b5-146a5225d204,kafka-channels,4,10000,1,0,0,100000,9.938,10062.8,3626.6,3417,5891,6455,62687,9.5,55.6,54.4,61.2,4,1,0,40,24120,0E41A2E236B7D2A7
2026-09-23T05:06:22.7808569+00:00,59757fc8-cd87-4959-a2dc-b653c5bb6291,kafka-channels,4,20000,1,0,0,200000,9.931,20139.3,3697.2,3473,5839,6403,69567,9.9,112.3,55.9,63.0,8,1,0,77,48240,FB2D7BBAED368BF0
2026-09-23T05:06:47.1528425+00:00,9be5314e-b6f1-4a6a-b3c1-099e3bead3ff,kafka-channels,4,30000,1,0,0,300000,9.929,30215.4,3669.6,3427,5775,6483,71359,15.2,146.4,56.0,63.0,12,1,0,114,72360,16CFAB11399F7F97
2026-09-23T05:07:11.6303370+00:00,ff94a5d9-ec1d-4767-91c2-f9af8d3b532f,kafka-channels,4,40000,1,0,0,400000,9.929,40284.0,3632.8,3401,5723,6303,70975,15.0,77.8,57.0,64.2,16,1,0,153,96660,2DB54E82F94036A2
2026-09-23T05:07:36.3718824+00:00,03e93648-d5cb-44fa-8b39-c81b85d20189,kafka-channels,4,50000,1,0,0,500000,9.929,50359.1,3664.8,3383,5695,7267,72127,18.0,103.4,57.1,64.4,21,2,1,190,120780,F0D6D04706C02D0E
2026-09-23T05:08:01.0690120+00:00,27038999-3151-44cd-8ac0-819d99b9407a,kafka-channels,4,100000,1,0,0,1000000,9.931,100696.9,9378.6,9199,15175,16255,70847,27.2,165.8,60.1,68.3,44,2,2,380,241380,3641F01045491579
2026-09-23T05:08:25.4602208+00:00,08c72917-f086-49fe-b125-d638a8ce0733,kafka-channels,4,200000,1,0,0,2000000,9.925,201517.0,6660.9,6311,10111,11463,76543,43.0,212.5,66.7,76.5,83,2,1,755,482940,ACA664F6D3E99463
2026-09-23T05:08:49.8778894+00:00,81c453e7-8e8f-4223-8e40-0ed69a287a80,kafka-pipelines,4,10000,1,0,0,100000,9.940,10060.2,3636.5,3433,5919,6519,60319,10.2,59.3,54.6,60.7,4,1,0,39,24120,0E41A2E236B7D2A7
2026-09-23T05:09:14.4214995+00:00,0544c5f3-86a0-4361-8649-974a8ca33042,kafka-pipelines,4,20000,1,0,0,200000,9.937,20127.7,25275.8,25215,45375,48799,66879,11.3,79.3,55.6,62.2,8,1,0,77,48240,FB2D7BBAED368BF0
2026-09-23T05:09:38.9601164+00:00,f555c334-1f96-4eb3-8878-09b4241192ca,kafka-pipelines,4,30000,1,0,0,300000,9.956,30133.1,21866.2,21871,39199,41695,63871,15.2,73.0,56.5,63.5,12,1,0,115,72360,16CFAB11399F7F97
2026-09-23T05:10:03.3283400+00:00,474858e9-d073-4b08-896c-19a88c429217,kafka-pipelines,4,40000,1,0,0,400000,9.868,40534.3,4319.2,3429,5767,40127,132223,15.6,70.7,57.9,65.1,16,1,0,154,96660,2DB54E82F94036A2
2026-09-23T05:10:27.8512171+00:00,7dc205e2-4373-4b25-a836-edfcdb9b188a,kafka-pipelines,4,50000,1,0,0,500000,9.939,50304.6,3564.9,3379,5675,6143,61119,15.4,67.3,57.8,64.8,21,2,1,190,120780,F0D6D04706C02D0E
2026-09-23T05:10:52.3518738+00:00,4c068e4a-0856-4c2f-aa53-6aedfd1788d1,kafka-pipelines,4,100000,1,0,0,1000000,9.941,100588.5,9387.1,9263,15287,16119,60831,30.4,188.5,59.8,67.7,44,2,2,381,241380,3641F01045491579
2026-09-23T05:11:16.7288310+00:00,addb4a8e-58af-4a78-b428-1e0599b0c44c,kafka-pipelines,4,200000,1,0,0,2000000,9.937,201272.3,4021.1,3717,5875,8527,67391,52.8,198.8,65.2,74.9,85,2,2,759,482940,ACA664F6D3E99463
2026-09-23T05:11:40.6248418+00:00,615067ca-ac4e-4113-a507-ca153baa8e36,rabbitmq-direct,4,10000,1,0,0,100000,9.978,10022.1,1023.3,859,1560,4359,20879,23.9,134.8,48.2,52.4,7,2,1,72,24120,0E41A2E236B7D2A7
2026-09-23T05:12:04.5579432+00:00,4a667174-74eb-4ee3-9cb3-d4dd59c4db5c,rabbitmq-direct,4,20000,1,0,0,200000,9.982,20036.7,1763.3,1404,3513,7583,22159,31.9,151.7,48.6,52.5,15,2,1,137,48240,FB2D7BBAED368BF0
2026-09-23T05:12:28.6660200+00:00,794a4575-221c-4ed5-99d4-542574756b03,rabbitmq-direct,4,30000,1,0,0,300000,9.982,30052.6,2657.9,2323,4807,7467,32895,38.4,188.5,48.8,52.8,22,2,1,203,72360,16CFAB11399F7F97
2026-09-23T05:12:52.5165971+00:00,e01dd9c0-5279-40bc-b6ea-4074e4330238,rabbitmq-channels,4,10000,1,0,0,100000,9.979,10021.3,1051.1,883,1915,4023,19711,27.4,143.3,48.5,52.8,7,2,1,71,24120,0E41A2E236B7D2A7
2026-09-23T05:13:16.6334429+00:00,98bb54b0-cd6b-4f02-aafe-f19e2b622438,rabbitmq-channels,4,20000,1,0,0,200000,9.980,20039.3,1575.0,1298,2907,6679,27871,33.7,210.7,49.0,53.0,15,2,1,138,48240,FB2D7BBAED368BF0
2026-09-23T05:13:40.9319456+00:00,f2c88e3e-5ca6-4c9b-8176-36ccfa4f5fa3,rabbitmq-channels,4,30000,1,0,0,300000,9.982,30053.7,2984.1,2587,5243,9223,30831,44.2,244.1,48.8,53.3,22,1,0,203,72360,16CFAB11399F7F97
2026-09-23T05:14:05.0863069+00:00,43e6dc36-d0f1-4d40-825c-9439c17972d7,rabbitmq-pipelines,4,10000,1,0,0,100000,9.980,10019.7,1080.1,897,1760,4979,19295,29.5,153.0,48.4,52.9,7,2,1,71,24120,0E41A2E236B7D2A7
2026-09-23T05:14:28.9999356+00:00,026f8c67-749f-42c1-b72b-594417f10a1a,rabbitmq-pipelines,4,20000,1,0,0,200000,9.981,20038.4,1632.4,1360,3287,5531,27247,31.2,146.0,48.7,52.9,15,1,0,137,48240,FB2D7BBAED368BF0
2026-09-23T05:14:52.9535629+00:00,59a79a34-72ec-48b2-a65e-344d7f605530,rabbitmq-pipelines,4,30000,1,0,0,300000,9.983,30051.3,2650.7,2391,4551,6315,37631,39.9,174.4,49.2,53.5,22,2,1,203,72360,16CFAB11399F7F97
