timestamp,sink,target_rate,achieved_rate,rate_error_pct,max_lateness_ms,events,fleet,dataset_laps
2026-09-23T05:03:00.6918421+00:00,kafka,10000,9854.9,-1.451,7.68,100000,134,0
2026-09-23T05:03:25.0564060+00:00,kafka,20000,19947.7,-0.261,4.41,200000,268,0
2026-09-23T05:03:49.5359034+00:00,kafka,30000,29868.9,-0.437,4.53,300000,402,0
2026-09-23T05:04:14.0851539+00:00,kafka,40000,39994.1,-0.015,5.17,400000,537,0
2026-09-23T05:04:38.7624730+00:00,kafka,50000,49873.8,-0.252,5.03,500000,671,0
2026-09-23T05:05:03.3158348+00:00,kafka,100000,99985.1,-0.015,9.07,1000000,1341,0
2026-09-23T05:05:27.6903544+00:00,kafka,200000,199963.0,-0.019,6.36,2000000,2683,0
2026-09-23T05:05:52.2042603+00:00,kafka,10000,9998.7,-0.013,4.77,100000,134,0
2026-09-23T05:06:16.8525856+00:00,kafka,20000,19997.0,-0.015,5.01,200000,268,0
2026-09-23T05:06:41.2324768+00:00,kafka,30000,29997.3,-0.009,4.83,300000,402,0
2026-09-23T05:07:05.6983853+00:00,kafka,40000,39936.1,-0.160,4.27,400000,537,0
2026-09-23T05:07:30.4374711+00:00,kafka,50000,49989.3,-0.021,4.88,500000,671,0
2026-09-23T05:07:55.1361701+00:00,kafka,100000,99835.0,-0.165,5.06,1000000,1341,0
2026-09-23T05:08:19.5337796+00:00,kafka,200000,199662.7,-0.169,4.98,2000000,2683,0
2026-09-23T05:08:43.9479415+00:00,kafka,10000,9998.4,-0.016,5.38,100000,134,0
2026-09-23T05:09:08.4925303+00:00,kafka,20000,19959.5,-0.202,4.88,200000,268,0
2026-09-23T05:09:33.0276576+00:00,kafka,30000,29888.0,-0.373,4.98,300000,402,0
2026-09-23T05:09:57.3940646+00:00,kafka,40000,39993.6,-0.016,5.56,400000,537,0
2026-09-23T05:10:21.9241062+00:00,kafka,50000,49992.6,-0.015,4.97,500000,671,0
2026-09-23T05:10:46.4159218+00:00,kafka,100000,99968.8,-0.031,14.57,1000000,1341,0
2026-09-23T05:11:10.7985346+00:00,kafka,200000,199698.1,-0.151,7.34,2000000,2683,0
2026-09-23T05:11:34.5931288+00:00,rabbitmq,10000,9999.5,-0.005,15.94,100000,134,0
2026-09-23T05:11:58.4674723+00:00,rabbitmq,20000,19998.0,-0.010,22.75,200000,268,0
2026-09-23T05:12:22.6013274+00:00,rabbitmq,30000,29993.1,-0.023,56.97,300000,402,0
2026-09-23T05:12:46.4516479+00:00,rabbitmq,10000,9999.3,-0.007,21.76,100000,134,0
2026-09-23T05:13:10.4609780+00:00,rabbitmq,20000,19998.4,-0.008,28.22,200000,268,0
2026-09-23T05:13:34.6659274+00:00,rabbitmq,30000,29989.8,-0.034,52.15,300000,402,0
2026-09-23T05:13:58.9886380+00:00,rabbitmq,10000,9999.6,-0.004,23.02,100000,134,0
2026-09-23T05:14:22.8961801+00:00,rabbitmq,20000,19997.2,-0.014,29.87,200000,268,0
2026-09-23T05:14:46.7882283+00:00,rabbitmq,30000,29994.7,-0.018,37.58,300000,402,0
2026-09-23T05:15:10.8261545+00:00,rabbitmq,40000,39984.5,-0.039,193.57,400000,537,0
2026-09-23T13:30:37.7419411+00:00,kafka,10000,9999.4,-0.006,7.44,200000,134,0
2026-09-23T13:31:16.8375787+00:00,kafka,20000,19988.8,-0.056,4.49,400000,268,0
2026-09-23T13:31:55.8038427+00:00,kafka,30000,29997.3,-0.009,6.92,600000,402,0
2026-09-23T13:32:34.6902680+00:00,kafka,40000,39996.8,-0.008,5.63,800000,537,0
2026-09-23T13:33:14.1425602+00:00,kafka,60000,59995.6,-0.007,4.88,1200000,805,0
2026-09-23T13:33:53.4235217+00:00,kafka,80000,79951.8,-0.060,4.50,1600000,1073,0
2026-09-23T13:34:32.2148067+00:00,kafka,100000,99992.4,-0.008,4.84,2000000,1341,0
2026-09-23T13:35:11.2972674+00:00,kafka,200000,199978.0,-0.011,6.14,4000000,2683,0
2026-09-23T13:35:50.3052186+00:00,kafka,400000,399760.8,-0.060,23.11,8000000,5366,0
2026-09-23T13:36:29.1724569+00:00,kafka,10000,9999.2,-0.008,4.15,200000,134,0
2026-09-23T13:37:08.3040277+00:00,kafka,20000,19998.0,-0.010,4.54,400000,268,0
2026-09-23T13:37:47.2174271+00:00,kafka,30000,29997.4,-0.009,4.29,600000,402,0
2026-09-23T13:38:26.4285770+00:00,kafka,40000,39997.3,-0.007,4.90,800000,537,0
2026-09-23T13:39:05.3826082+00:00,kafka,60000,59995.3,-0.008,7.86,1200000,805,0
2026-09-23T13:39:44.2203414+00:00,kafka,80000,79993.8,-0.008,4.27,1600000,1073,0
2026-09-23T13:40:23.1366783+00:00,kafka,100000,99990.0,-0.010,7.51,2000000,1341,0
2026-09-23T13:41:01.9375551+00:00,kafka,200000,199981.1,-0.009,14.64,4000000,2683,0
2026-09-23T13:41:41.3436927+00:00,kafka,400000,399960.4,-0.010,26.45,8000000,5366,0
2026-09-23T13:42:20.5065190+00:00,kafka,10000,9994.4,-0.056,5.34,200000,134,0
2026-09-23T13:42:59.4181740+00:00,kafka,20000,19998.6,-0.007,4.14,400000,268,0
2026-09-23T13:43:38.4680246+00:00,kafka,30000,29997.7,-0.008,4.62,600000,402,0
2026-09-23T13:44:17.4106982+00:00,kafka,40000,39997.3,-0.007,4.52,800000,537,0
2026-09-23T13:44:56.7513778+00:00,kafka,60000,59994.3,-0.009,4.47,1200000,805,0
2026-09-23T13:45:35.7171315+00:00,kafka,80000,79994.6,-0.007,4.62,1600000,1073,0
2026-09-23T13:46:14.5234712+00:00,kafka,100000,99990.9,-0.009,4.27,2000000,1341,0
2026-09-23T13:46:53.4828382+00:00,kafka,200000,199983.4,-0.008,9.55,4000000,2683,0
2026-09-23T13:47:32.3786617+00:00,kafka,400000,399849.5,-0.038,21.82,8000000,5366,0
2026-09-23T13:48:08.5241757+00:00,rabbitmq,10000,9999.5,-0.005,29.37,200000,134,0
2026-09-23T13:48:43.5335947+00:00,rabbitmq,20000,19999.0,-0.005,38.11,400000,268,0
2026-09-23T13:49:18.6062062+00:00,rabbitmq,30000,29998.9,-0.004,36.49,600000,402,0
2026-09-23T13:49:54.1949362+00:00,rabbitmq,40000,39984.6,-0.038,38.73,800000,537,0
2026-09-23T13:50:29.6703886+00:00,rabbitmq,60000,59995.4,-0.008,51.04,1200000,805,0
2026-09-23T13:51:05.2240905+00:00,rabbitmq,10000,9999.4,-0.006,30.06,200000,134,0
2026-09-23T13:51:40.7009936+00:00,rabbitmq,20000,19999.4,-0.003,43.06,400000,268,0
2026-09-23T13:52:15.9782598+00:00,rabbitmq,30000,29998.2,-0.006,35.12,600000,402,0
2026-09-23T13:52:51.0773738+00:00,rabbitmq,40000,39998.7,-0.003,40.92,800000,537,0
2026-09-23T13:53:26.2336793+00:00,rabbitmq,60000,59995.2,-0.008,46.03,1200000,805,0
2026-09-23T13:54:01.4514940+00:00,rabbitmq,80000,79835.8,-0.205,254.04,1600000,1073,0
2026-09-23T13:54:36.4479176+00:00,rabbitmq,10000,9999.8,-0.002,40.44,200000,134,0
2026-09-23T13:55:11.6076003+00:00,rabbitmq,20000,19998.8,-0.006,32.83,400000,268,0
2026-09-23T13:55:47.0460355+00:00,rabbitmq,30000,29998.4,-0.005,41.77,600000,402,0
2026-09-23T13:56:22.1444519+00:00,rabbitmq,40000,39999.0,-0.002,41.14,800000,537,0
2026-09-23T13:56:57.2536956+00:00,rabbitmq,60000,59995.0,-0.008,44.59,1200000,805,0
2026-09-23T13:57:32.4874175+00:00,rabbitmq,80000,79980.3,-0.025,192.97,1600000,1073,0
2026-09-23T14:00:13.7143385+00:00,rabbitmq,10000,9999.7,-0.003,39.53,200000,134,0
2026-09-23T14:00:49.0143791+00:00,rabbitmq,40000,39997.3,-0.007,48.11,800000,537,0
2026-09-23T14:01:24.1857637+00:00,rabbitmq,60000,59997.1,-0.005,43.88,1200000,805,0
2026-09-23T14:01:59.3990291+00:00,rabbitmq,80000,79989.8,-0.013,165.29,1600000,1073,0
2026-09-23T14:03:15.8847414+00:00,rabbitmq,10000,9999.7,-0.003,9.88,200000,134,0
2026-09-23T14:03:51.2683955+00:00,rabbitmq,40000,39998.7,-0.003,8.86,800000,537,0
2026-09-23T14:04:27.3765082+00:00,rabbitmq,60000,59996.0,-0.007,20.40,1200000,805,0
2026-09-23T14:05:02.5851177+00:00,rabbitmq,80000,79989.8,-0.013,127.11,1600000,1073,0
