timestamp,sink,target_rate,achieved_rate,rate_error_pct,max_lateness_ms,events,fleet,dataset_laps
2026-09-23T04:23:26.8118144+00:00,kafka,10000,9960.2,-0.398,5.65,100000,134,0
2026-09-23T04:23:51.3759666+00:00,kafka,25000,24909.6,-0.362,15.03,250000,335,0
2026-09-23T04:24:15.9323337+00:00,kafka,50000,49824.5,-0.351,7.53,500000,671,0
2026-09-23T04:24:40.5978954+00:00,kafka,100000,99842.6,-0.157,5.53,1000000,1341,0
2026-09-23T04:25:04.9184841+00:00,kafka,200000,199966.8,-0.017,4.65,2000000,2683,0
2026-09-23T04:25:29.4195786+00:00,kafka,10000,9967.5,-0.325,4.81,100000,134,0
2026-09-23T04:25:54.2459948+00:00,kafka,25000,24934.9,-0.260,11.43,250000,335,0
2026-09-23T04:26:18.9280120+00:00,kafka,50000,49993.5,-0.013,5.68,500000,671,0
2026-09-23T04:26:43.4545851+00:00,kafka,100000,99821.8,-0.178,5.40,1000000,1341,0
2026-09-23T04:27:07.9128860+00:00,kafka,200000,198851.8,-0.574,17.19,2000000,2683,0
2026-09-23T04:27:32.3598171+00:00,kafka,10000,9998.8,-0.012,5.17,100000,134,0
2026-09-23T04:27:56.8234754+00:00,kafka,25000,24996.7,-0.013,5.23,250000,335,0
2026-09-23T04:28:21.2191212+00:00,kafka,50000,49921.4,-0.157,4.61,500000,671,0
2026-09-23T04:28:45.7969394+00:00,kafka,100000,99980.7,-0.019,8.25,1000000,1341,0
2026-09-23T04:29:11.5224685+00:00,kafka,200000,199836.4,-0.082,65.54,2000000,2683,0
2026-09-23T04:29:43.9264733+00:00,rabbitmq,10000,9998.3,-0.017,19.56,100000,134,0
2026-09-23T04:30:08.6206404+00:00,rabbitmq,25000,24981.5,-0.074,21.66,250000,335,0
2026-09-23T04:30:41.5990362+00:00,rabbitmq,50000,27730.4,-44.539,8046.50,500000,671,0
2026-09-23T04:31:07.5576136+00:00,rabbitmq,10000,9999.1,-0.009,16.60,100000,134,0
2026-09-23T04:31:33.1876665+00:00,rabbitmq,25000,24993.2,-0.027,161.68,250000,335,0
2026-09-23T04:31:59.8320622+00:00,rabbitmq,50000,45258.1,-9.484,1037.81,500000,671,0
2026-09-23T04:32:25.6030637+00:00,rabbitmq,10000,9997.9,-0.021,18.15,100000,134,0
2026-09-23T04:32:51.2910396+00:00,rabbitmq,25000,24993.6,-0.025,110.27,250000,335,0
2026-09-23T04:33:17.2080228+00:00,rabbitmq,50000,45475.4,-9.049,1062.76,500000,671,0
