"run_id","lado","carga","inicio_utc","duracao_ms","pico_latencia_ms","pico_atraso_ms","confirmado_sobre_emitido","intervalos_sem_confirmar","fila_cheia","gc_produtor_ms","gc_consumidor_ms","gc_broker_ms","gc_broker_maior_ms","gc2_consumidor","pool_pendente_max","cpu_produtor_ms","cpu_consumidor_ms"
"dd06be92-8a54-4ebc-a46b-ed80bccde578","direct","100000","17:54:01.352","100","88,2","0","0,97","0","0","2,6","2,6","6,1","6,1","0","0","114","27"
"4be8a247-c434-4d00-b5c5-2aceb862cb80","direct","100000","18:09:44.837","200","204,5","5,7","1","1","0","8,3","3,8","0","0","0","0","113","24"
"39882216-afbe-4c2c-9280-ac850246cdf1","channels","100000","18:11:55.542","100","50,9","0","0,98","0","0","2,4","3,2","0","0","0","0","114","44"
"39882216-afbe-4c2c-9280-ac850246cdf1","channels","100000","18:12:02.371","400","1728,8","727,5","1,43","3","16","76,9","11,8","0","0","0","3","62","45"
"39882216-afbe-4c2c-9280-ac850246cdf1","channels","100000","18:12:29.892","100","264,4","0","0,77","2","0","2,8","3,1","0","0","0","0","111","47"
"39882216-afbe-4c2c-9280-ac850246cdf1","channels","100000","18:12:31.093","100","325","0","0,7","3","0","6,2","2,7","0","0","0","1","110","46"
"8d697878-eab7-4fd7-8ebc-b7eb3f5aafd2","direct","200000","18:13:15.398","200","256,3","9,5","1","2","0","30,7","6,6","0","0","0","0","121","39"
"8d697878-eab7-4fd7-8ebc-b7eb3f5aafd2","direct","200000","18:13:45.832","200","209,2","12,3","1","1","0","25,4","7,1","0","0","0","1","123","40"
"a475f7d3-e3d0-4dd0-bf61-c5e48e8f50cb","channels","200000","18:15:42.373","116","92,2","69,7","1","0","0","8,7","5,9","0","0","0","1","121","103"
"a475f7d3-e3d0-4dd0-bf61-c5e48e8f50cb","channels","200000","18:16:14.132","201","436,3","16,2","0,82","4","0","46,3","11,4","0","0","0","1","119","81"
"a475f7d3-e3d0-4dd0-bf61-c5e48e8f50cb","channels","200000","18:16:22.043","200","74,9","1,5","1","0","0","10,2","6,9","0","0","0","2","124","97"
"cb0b2701-df2e-4d5c-bc06-0e6d1c6aed11","direct-fila-1M","200000","18:17:42.611","303","241,8","189,8","1","1","0","34,6","7,2","0","0","0","0","123","40"
"2354b0be-3377-497b-aad4-288b149a53ed","direct","200000","18:20:25.873","100","209,6","0","1","1","0","24,9","6,2","5,9","5,9","0","0","120","40"
"6ca59b33-3c9b-42bf-9a21-1fc4f9be1555","channels","200000","18:21:15.699","100","151,4","0","0,95","0","0","19","7,8","0","0","0","0","120","100"
"6ca59b33-3c9b-42bf-9a21-1fc4f9be1555","channels","200000","18:21:44.597","100","0","1618,7","0","1","0","0","0","0","0","0","0","163",""
"6ca59b33-3c9b-42bf-9a21-1fc4f9be1555","channels","200000","18:21:44.998","1201","2145,8","2062,5","1,01","1","0","76,3","20,6","0","0","0","2","184","170"
"89eef547-c534-4615-93a6-8b48282fa28b","direct-fila-1M","200000","18:23:45.533","200","169,5","7,7","1","1","0","17,1","6,7","0","0","0","0","121","41"
"89eef547-c534-4615-93a6-8b48282fa28b","direct-fila-1M","200000","18:23:47.192","143","216,5","59,1","0,89","1","0","22,8","6,2","0","0","0","0","119","36"
"285bd51e-4ab1-44bb-a2e4-3f93e4a0e80f","direct","200000","18:26:27.241","100","87,3","0","0,95","0","0","7,4","6,1","0","0","0","0","121","36"
"0de16dea-ee4a-4c17-9bc5-51436b5fefa8","channels","200000","18:27:31.187","100","51,3","0","0,98","0","0","6,3","5,9","0","0","0","1","122","109"
"14f6ca09-dacc-4943-a025-869d5de28b03","direct-fila-1M","200000","18:35:41.893","200","178,3","8,5","0,84","1","0","15,6","6,2","0","0","0","1","116","36"
"d7de6d0c-e030-4a39-ac98-ecf709c8dc8b","direct","200000","18:38:07.151","100","284,6","0","0,73","1","0","24,4","6","0","0","0","0","117","36"
"d7de6d0c-e030-4a39-ac98-ecf709c8dc8b","direct","200000","18:38:35.482","302","360,5","15,4","0,86","2","0","40,3","7,9","0","0","0","0","119","39"
