"run_id","lado","carga","p99_ms","atraso_ms","episodios","tem_linha_do_tempo","pior_inicio_utc","pior_latencia_ms","pior_atraso_ms","pior_confirmado_sobre_emitido","pior_gc_produtor_ms","pior_gc_consumidor_ms","pior_gc_broker_ms","pior_vm_io_parado_ms","vm_io_parado_total_ms","vm_sujas_max_mb"
"aaaf21a9-ae91-417c-9b30-ceb3c92e92af","direct-exclusao-padrao","200000","5,66","6.77","1","True","18:51:53.336","71","3,5","1","10,9","7,4","0","87,4","489","327"
"85847e80-3dc5-440a-864b-212feff76c91","channels-exclusao-padrao","200000","9,46","276.01","2","True","18:53:40.365","778,3","276","0,95","91,7","9","0","714,7","2004","327"
"7f48ed4a-5dd9-4c44-97e4-a2fe4eb0f897","direct-exclusao-padrao","200000","5,55","10.11","0","True",,,,,,,,,"37","327"
"8acbc772-26fb-4fea-af62-e02ef545706f","channels-exclusao-padrao","200000","5,69","6.02","0","True",,,,,,,,,"358","322"
"e9789b03-75db-49cb-a0be-01354a690430","direct-exclusao-padrao","200000","5,51","4.44","0","True",,,,,,,,,"114","328"
"54a41486-89a6-4022-8da0-cb1cc31be150","channels-exclusao-padrao","200000","5,68","7.33","0","True",,,,,,,,,"59","327"
"a8a11494-916e-4746-a6dd-318d989adb71","direct-exclusao-padrao","200000","5,53","5.06","0","True",,,,,,,,,"63","322"
"15c0c2d0-8457-4c5d-bb55-02171972bcd1","channels-exclusao-padrao","200000","5,65","5.79","0","True",,,,,,,,,"431","319"
"b5728fbe-9ee5-403d-b64f-3780ea6cc38e","direct-exclusao-padrao","200000","8,23","400.97","4","True","19:07:09.454","312,9","401","1","91,4","7,8","0","530,9","2527","322"
"eee2e5ff-b60c-4f3c-807a-5e464f5f9185","channels-exclusao-padrao","200000","5,74","9.31","1","True","19:08:40.797","233,5","0","1","30,3","6","0","102,1","165","325"
"6ba27255-bf66-47ba-86c4-5255e5518f73","direct-exclusao-imediata","200000","5,54","4.68","0","True",,,,,,,,,"161","315"
"7b662936-0f74-44cb-8990-d6d65c53e130","channels-exclusao-imediata","200000","5,69","5.47","1","True","19:13:11.614","50,1","0","1","6,9","5,3","0","34,4","120","318"
"9156dcee-ce88-4a1b-8f02-f86b91577dbe","direct-exclusao-imediata","200000","5,91","10.13","4","True","19:15:40.992","205,4","0","0,81","9,8","6,6","0","422,1","1449","317"
"4384a149-28a1-4793-8f0d-72c014c30138","channels-exclusao-imediata","200000","6,8","14.29","4","True","19:17:11.814","224,9","14,3","1","28,2","6,4","0","265,7","1472","320"
"1852b0c5-feed-4ecc-9fdb-c28709f527ec","direct-exclusao-imediata","200000","5,47","5.46","0","True",,,,,,,,,"140","314"
"efcb63c1-01f3-46ec-8ec1-b056a0328107","channels-exclusao-imediata","200000","5,63","5.21","0","True",,,,,,,,,"216","316"
"a888e88b-3120-4b27-b524-5f873f4c61c2","direct-exclusao-imediata","200000","5,5","5.42","0","True",,,,,,,,,"39","317"
"6adc6831-fb85-42de-8b7a-8387a852611e","channels-exclusao-imediata","200000","10,7","14.64","6","True","19:24:41.987","210,3","14,6","0,95","26,8","7,3","0","306,5","2264","315"
"6e2f8957-6edb-4a83-bce5-cc31f58bd897","direct-exclusao-imediata","200000","25,95","433.24","3","True","19:27:12.326","931,1","433,2","1","102,8","14","0","722","2730","315"
"a222433e-dd52-4892-a8a0-3cba7a2f3339","channels-exclusao-imediata","200000","5,64","4.90","0","True",,,,,,,,,"90","316"
