"run_id","lado","carga","inicio_utc","s_desde_inicio","duracao_ms","pico_latencia_ms","pico_atraso_ms","confirmado_sobre_emitido","intervalos_sem_confirmar","fila_cheia","gc_produtor_ms","gc_consumidor_ms","gc_broker_ms","gc_broker_maior_ms","gc2_consumidor","pool_pendente_max","vm_io_parado_ms","vm_mem_parado_ms","vm_sujas_max_mb","cpu_produtor_ms","cpu_consumidor_ms"
"aaaf21a9-ae91-417c-9b30-ceb3c92e92af","direct-exclusao-padrao","200000","18:51:53.336","92,2","200","71","3,5","1","0","0","10,9","7,4","0","0","0","0","87,4","0","326","124","42"
"85847e80-3dc5-440a-864b-212feff76c91","channels-exclusao-padrao","200000","18:53:11.904","50","100","141,1","0","0,88","1","0","13","6,6","0","0","0","2","338,2","0","22","120","85"
"85847e80-3dc5-440a-864b-212feff76c91","channels-exclusao-padrao","200000","18:53:40.365","78,5","426","778,3","276","0,95","4","8","91,7","9","0","0","0","2","714,7","0","20","103","57"
"b5728fbe-9ee5-403d-b64f-3780ea6cc38e","direct-exclusao-padrao","200000","19:07:09.036","48,3","200","254,1","0","0,81","1","0","15,6","6,1","0","0","0","0","607,3","18,4","19","117","34"
"b5728fbe-9ee5-403d-b64f-3780ea6cc38e","direct-exclusao-padrao","200000","19:07:09.454","48,7","400","312,9","401","1","1","0","91,4","7,8","0","0","0","0","530,9","86","26","152","38"
"b5728fbe-9ee5-403d-b64f-3780ea6cc38e","direct-exclusao-padrao","200000","19:07:37.552","76,8","100","311,9","0","0,7","3","0","14,2","5,5","0","0","0","0","321","0","17","115","36"
"b5728fbe-9ee5-403d-b64f-3780ea6cc38e","direct-exclusao-padrao","200000","19:07:52.783","92,1","100","151,2","0","0,86","0","0","19,3","5,6","0","0","0","0","132,1","0","181","120","37"
"eee2e5ff-b60c-4f3c-807a-5e464f5f9185","channels-exclusao-padrao","200000","19:08:40.797","18,4","100","233,5","0","1","2","0","30,3","6","0","0","0","2","102,1","0","132","120","81"
"7b662936-0f74-44cb-8990-d6d65c53e130","channels-exclusao-imediata","200000","19:13:11.614","48","100","50,1","0","1","0","0","6,9","5,3","0","0","0","1","34,4","0","318","121","103"
"9156dcee-ce88-4a1b-8f02-f86b91577dbe","direct-exclusao-imediata","200000","19:15:39.589","76,2","100","83,8","0","0,96","0","0","5,4","5,2","0","0","0","0","54,3","0","317","120","36"
"9156dcee-ce88-4a1b-8f02-f86b91577dbe","direct-exclusao-imediata","200000","19:15:40.992","77,6","100","205,4","0","0,81","1","0","9,8","6,6","0","0","0","0","422,1","0","18","118","40"
"9156dcee-ce88-4a1b-8f02-f86b91577dbe","direct-exclusao-imediata","200000","19:16:08.146","104,7","100","51,7","0","1","0","0","6,2","6,1","0","0","0","0","40,9","0","313","121","38"
"9156dcee-ce88-4a1b-8f02-f86b91577dbe","direct-exclusao-imediata","200000","19:16:09.549","106,1","100","65,9","0","0,98","0","0","5,8","6,2","0","0","0","0","348,2","0","17","121","37"
"4384a149-28a1-4793-8f0d-72c014c30138","channels-exclusao-imediata","200000","19:16:42.148","18,3","100","80,9","0","0,93","0","0","6,7","6,4","0","0","0","1","53,6","0","132","121","90"
"4384a149-28a1-4793-8f0d-72c014c30138","channels-exclusao-imediata","200000","19:17:11.412","47,6","100","69,8","0","1","0","0","7,9","5,4","0","0","0","1","60,1","0","320","121","107"
"4384a149-28a1-4793-8f0d-72c014c30138","channels-exclusao-imediata","200000","19:17:11.814","48","200","224,9","14,3","1","1","0","28,2","6,4","0","0","0","1","265,7","0","320","122","88"
"4384a149-28a1-4793-8f0d-72c014c30138","channels-exclusao-imediata","200000","19:17:13.017","49,2","100","123,9","0","1","0","0","14,1","5,6","0","0","0","2","343,5","0","24","121","75"
"6adc6831-fb85-42de-8b7a-8387a852611e","channels-exclusao-imediata","200000","19:24:41.987","18,6","200","210,3","14,6","0,95","1","0","26,8","7,3","0","0","0","2","306,5","0","125","119","78"
"6adc6831-fb85-42de-8b7a-8387a852611e","channels-exclusao-imediata","200000","19:25:37.715","74,3","200","80,9","2,7","1","0","0","9,1","5,9","0","0","0","3","66,9","0","311","121","101"
"6adc6831-fb85-42de-8b7a-8387a852611e","channels-exclusao-imediata","200000","19:25:39.318","75,9","100","69,3","0","0,94","0","0","8","5,5","0","0","0","0","281,5","0","21","120","87"
"6adc6831-fb85-42de-8b7a-8387a852611e","channels-exclusao-imediata","200000","19:26:06.377","103","100","123,9","0","0,95","0","0","13,5","5,8","0","0","0","0","201","0","315","120","87"
"6adc6831-fb85-42de-8b7a-8387a852611e","channels-exclusao-imediata","200000","19:26:07.382","104","200","114,8","5,9","1,05","0","0","16,2","7,7","0","0","0","1","256","0","16","126","84"
"6adc6831-fb85-42de-8b7a-8387a852611e","channels-exclusao-imediata","200000","19:26:07.782","104,4","100","50,9","0","1","0","0","16,7","7,1","0","0","0","1","205,7","0","19","127","87"
"6e2f8957-6edb-4a83-bce5-cc31f58bd897","direct-exclusao-imediata","200000","19:26:42.960","18,4","100","112,6","0","0,94","0","0","14,4","6","8,9","8,9","0","0","78,1","0","122","127","47"
"6e2f8957-6edb-4a83-bce5-cc31f58bd897","direct-exclusao-imediata","200000","19:27:12.326","47,8","708","931,1","433,2","1","5","6","102,8","14","0","0","0","0","722","0","23","96","107"
"6e2f8957-6edb-4a83-bce5-cc31f58bd897","direct-exclusao-imediata","200000","19:27:13.914","49,4","100","190,8","0","0,86","1","0","11,6","5,7","0","0","0","0","492,6","0","34","118","39"
